5 way mage sang w/ bp,8 way shadow w/ magus,8 way shadow w/ boots,5 way shadow,5 way mage sang + darts
139.6197,132.1227,132.3092,134.4431,139.5395
11.822912079306159,10.45435670270566,10.658684539642383,10.839488541494203,11.906956677158576
100,95,93,93,98
190,173,177,180,195
